relative_path,bytes,mtime_utc,capture_utc,filename_sha_prefix,sha256,conversation_id,title,conversation_create_utc,conversation_update_utc,message_first_utc,message_last_utc,messages,user_messages,assistant_messages,tool_messages,system_messages,parse_status
orientation/2026-08-22/2026-08-22T22-34-03-442Z_6a89e31e-8164-83eb-86fd-b0aa0121ea9d_orientation.json,767,2026-08-22T22:34:03.487325Z,,,3a0d909c019dfaf15dc3bda47f9f57835cdd5fec8a13a7cc8ce46d6093c8e76e,6a89e31e-8164-83eb-86fd-b0aa0121ea9d,Continue,2026-08-22T17:58:04.640330Z,2026-08-22T22:29:04.507413Z,,,0,0,0,0,0,ok
orientation/2026-08-22/2026-08-22T22-34-03-442Z_6a8a207e-360c-83eb-9153-3538385a774e_orientation.json,784,2026-08-22T22:34:03.451152Z,,,5b9b136803ba282ef90ffacbb93da3e4715bdee5ee7ae73f43432e771dd50632,6a8a207e-360c-83eb-9153-3538385a774e,MCP Image Retrievalquicklich,2026-08-22T22:20:36.015444Z,2026-08-22T22:27:12.968610Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011049Z_6a88effa-42a4-83eb-aa9c-1ed963cbe9ef_sha256-f92486c1979c.orientation.json,625,2026-08-22T01:10:49.409541Z,2026-08-22T01:10:49Z,f92486c1979c,3b6e01a8ccb25ebb858d44ca6bb4bd0d29b22b5ce51c84e4dcf112ec0099f6ac,6a88effa-42a4-83eb-aa9c-1ed963cbe9ef,Game Bug Fix Progress,2026-08-22T00:40:28.156067Z,2026-08-22T01:10:44.230865Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011056Z_6a88eee4-2ce0-83eb-9f34-5fae5b4a89e0_sha256-59d5322477b1.orientation.json,624,2026-08-22T01:10:56.560221Z,2026-08-22T01:10:56Z,59d5322477b1,f3a57ad992cb1fc48b014af5ee57a3582d27d0bb92292139d193be839178de54,6a88eee4-2ce0-83eb-9f34-5fae5b4a89e0,1v1 Test Documentation,2026-08-22T00:36:18.952647Z,2026-08-22T01:10:47.577200Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011103Z_6a88f3f0-df08-83eb-98eb-174d227e41d4_sha256-c1c44debeede.orientation.json,630,2026-08-22T01:11:03.042175Z,2026-08-22T01:11:03Z,c1c44debeede,fde2bb479ce0e6dc9589edf564f60ae38d17e0ed0ae37ff59b9153ff4d0b1bdd,6a88f3f0-df08-83eb-98eb-174d227e41d4,Design BUSY MCP Integration,2026-08-22T00:57:58.597038Z,2026-08-22T01:10:52.259076Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011109Z_6a88ea72-61c8-83eb-b26a-40eba7fee26d_sha256-0da74c410688.orientation.json,633,2026-08-22T01:11:09.519678Z,2026-08-22T01:11:09Z,0da74c410688,3f5b8b529d43334ec909806ffdb77d9db5563dbae07a07e88e6635da5aec36a9,6a88ea72-61c8-83eb-b26a-40eba7fee26d,MCP Reliability Repair Summary,2026-08-22T00:16:59.536030Z,2026-08-22T00:56:51.989045Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011115Z_6a88e3b4-6060-83ed-95c3-950143429833_sha256-de7ce10dbd22.orientation.json,631,2026-08-22T01:11:15.699931Z,2026-08-22T01:11:15Z,de7ce10dbd22,7c0390f7887685286588501b3619ddb9326cf0e917727ae45acecdf216b8c2a7,6a88e3b4-6060-83ed-95c3-950143429833,Coordination Design Proposal,2026-08-21T23:48:05.243969Z,2026-08-21T23:48:56.256815Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011123Z_6a885456-5b3c-83ed-871e-98db9e4c4e47_sha256-39bc3af8994e.orientation.json,1372,2026-08-22T01:11:23.024073Z,2026-08-22T01:11:23Z,39bc3af8994e,f4c62c55ff7dc9ce09951c33cd67bd7bdf7bd07dca17f1a5aa577a116e6c91c7,6a885456-5b3c-83ed-871e-98db9e4c4e47,Jatka timeoutista,2026-08-21T13:36:29.694745Z,2026-08-21T15:55:28.406982Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011131Z_6a8871d5-73f4-83eb-97cd-02aee672efb9_sha256-7d5d0da38347.orientation.json,617,2026-08-22T01:11:31.395237Z,2026-08-22T01:11:31Z,7d5d0da38347,a6fb567ca543a132ae7d1f4e09177f48ef5c36e8b385aa68dff0d02f1d5e1262,6a8871d5-73f4-83eb-97cd-02aee672efb9,Analyze Content,2026-08-21T15:42:14.637674Z,2026-08-21T15:42:20.874806Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011137Z_6a886e57-0078-83eb-a0c8-e62627037842_sha256-938db001250f.orientation.json,630,2026-08-22T01:11:37.536836Z,2026-08-22T01:11:37Z,938db001250f,97ea2b25cc739f72039e551606415edbeffa08c867a5ced2dcdd347a0c6c4041,6a886e57-0078-83eb-a0c8-e62627037842,State Machinen Regressioraja,2026-08-21T15:27:22.857970Z,2026-08-21T15:28:11.998708Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011145Z_6a87c199-f770-83eb-847d-374eb5bdf93a_sha256-5a8f123beab8.orientation.json,1425,2026-08-22T01:11:45.678369Z,2026-08-22T01:11:45Z,5a8f123beab8,ebc8c97b6aea009707fc0d2aa040346ac33db4ea77bf743b22dabcbc27190a4a,6a87c199-f770-83eb-847d-374eb5bdf93a,Korjattu yhteys OAuth vika,2026-08-21T03:10:20.478323Z,2026-08-21T15:28:49.217886Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011152Z_6a886148-0b7c-83ed-8e90-3bec252e6195_sha256-a58976b2e103.orientation.json,617,2026-08-22T01:11:52.336465Z,2026-08-22T01:11:52Z,a58976b2e103,72a8e63e4a5d1e11f7becf5e79b0966d899b6ca7cba1803b02d867c275dc0589,6a886148-0b7c-83ed-8e90-3bec252e6195,Save As Memory,2026-08-21T14:31:38.869037Z,2026-08-21T15:25:26.340823Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011159Z_6a8862db-7e30-83eb-afba-98f90220b9e3_sha256-adc5601d7244.orientation.json,3869,2026-08-22T01:11:59.200622Z,2026-08-22T01:11:59Z,adc5601d7244,ac7712c4886a4fdbd95e9300781c4b50a2913673899664adb81126c487e97333,6a8862db-7e30-83eb-afba-98f90220b9e3,Analysis of Operating Contract,2026-08-21T14:38:24.977666Z,2026-08-21T15:19:41.009959Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011205Z_6a886cd1-bee4-83ed-ba53-e5afd9cb727f_sha256-0c4b3dcfcd37.orientation.json,623,2026-08-22T01:12:05.305734Z,2026-08-22T01:12:05Z,0c4b3dcfcd37,8a0ea431b2c9a7568045889cf485c0d28e6150a3547a8f5cbeeeb39b0ce3b99f,6a886cd1-bee4-83ed-ba53-e5afd9cb727f,Muistitallennuspyyntö,2026-08-21T15:21:03.662170Z,2026-08-21T15:21:11.658963Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011211Z_6a8864b4-c4e0-83eb-b75e-3bcf50140936_sha256-fb008dda8ef1.orientation.json,626,2026-08-22T01:12:11.616784Z,2026-08-22T01:12:11Z,fb008dda8ef1,d3abe6413715d06ae0936ee2ba545502c6d64a21c36d927625ed18f843118e5e,6a8864b4-c4e0-83eb-b75e-3bcf50140936,Analyysi ydinhavainnosta,2026-08-21T14:46:14.293633Z,2026-08-21T15:13:44.914440Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011219Z_6a884e0f-2130-83eb-b896-62ce2c1d5366_sha256-69d013e01620.orientation.json,3821,2026-08-22T01:12:19.622716Z,2026-08-22T01:12:19Z,69d013e01620,3bdb09ca259ed04a2a1fb860fc0dda998e597d73a58312196b931f6e2c6528fc,6a884e0f-2130-83eb-b896-62ce2c1d5366,Muistihistorian tilanne,2026-08-21T13:09:37.457804Z,2026-08-21T15:06:41.513511Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011225Z_6a8861a7-f934-83eb-8e66-e5fed8332169_sha256-10571f0494db.orientation.json,622,2026-08-22T01:12:25.945723Z,2026-08-22T01:12:25Z,10571f0494db,5f745136f37db301a5b52679ec9686cec091db454f04ef562aeac0f5144ed7bf,6a8861a7-f934-83eb-8e66-e5fed8332169,Save Memory Verbatim,2026-08-21T14:33:14.372106Z,2026-08-21T14:35:43.219643Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011236Z_6a87ca3c-a03c-83ed-9608-b09d5159b319_sha256-7e2c4f545793.orientation.json,1586,2026-08-22T01:12:36.911694Z,2026-08-22T01:12:36Z,7e2c4f545793,3c46a14e3f06954df9c6385d3b0aa4a6ec157b5d1d3652be01d789bc5449d9cb,6a87ca3c-a03c-83ed-9608-b09d5159b319,Tilannekatsaus työssä,2026-08-21T03:47:10.946519Z,2026-08-21T13:38:12.333314Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011243Z_6a88462d-89c8-83eb-8539-ea2ad88bd789_sha256-deb9a31e4d82.orientation.json,636,2026-08-22T01:12:43.597689Z,2026-08-22T01:12:43Z,deb9a31e4d82,adf8f452363bea111f1f2bfb2e93ae8e425744089dd590c3bdf992361324cfb0,6a88462d-89c8-83eb-8539-ea2ad88bd789,Forensic timeline reconstruction,2026-08-21T12:36:03.086274Z,2026-08-21T13:05:39.229975Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011249Z_6a88424a-7dfc-83eb-8564-5ec35feeebcb_sha256-331614e81dd1.orientation.json,612,2026-08-22T01:12:49.917382Z,2026-08-22T01:12:49Z,331614e81dd1,47d613c7ceae1c3a8f0987bc691ca4f316c22d2ce3ed0d0af769b24abecbf347,6a88424a-7dfc-83eb-8564-5ec35feeebcb,New chat,2026-08-21T12:19:25.321766Z,2026-08-21T12:34:19.821476Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011259Z_6a877308-3e80-83eb-bcaf-d5b199332b83_sha256-b3d00e221088.orientation.json,628,2026-08-22T01:12:59.871545Z,2026-08-22T01:12:59Z,b3d00e221088,916543ba732e3f3f61eae648910719a718fd3614584d3c0128701c5cb01019f3,6a877308-3e80-83eb-bcaf-d5b199332b83,Problem troubleshooting,2026-08-20T21:35:14.082569Z,2026-08-21T03:47:09.858922Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011306Z_6a8795f9-4e18-83ed-93fd-52c79e9c3245_sha256-6978ca90f384.orientation.json,621,2026-08-22T01:13:06.775084Z,2026-08-22T01:13:06Z,6978ca90f384,3fbcf257af782df7470d438e85567228278456aa92e0dee4fcef926302772b35,6a8795f9-4e18-83ed-93fd-52c79e9c3245,Disk Space Advice,2026-08-21T00:04:11.388016Z,2026-08-21T03:42:53.485477Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011321Z_6a1bc75b-5b60-83eb-b193-91cf7248db81_sha256-7b47e91fb76e.orientation.json,5662,2026-08-22T01:13:21.425783Z,2026-08-22T01:13:21Z,7b47e91fb76e,564116cc227db8648eaba875fd5b6550b3d91206a68a993e2b2144eaa78cb0f1,6a1bc75b-5b60-83eb-b193-91cf7248db81,ACTIVE WORKROOM #1,2026-05-31T05:30:11.427457Z,2026-08-21T03:41:00.911185Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011329Z_6a1c1e42-ca84-83eb-943f-08517b830186_sha256-36bfa5289241.orientation.json,630,2026-08-22T01:13:29.308130Z,2026-08-22T01:13:29Z,36bfa5289241,77193bd824a649e69b717ce1ca832449cafcd4bfe1bfcff86a812a003f6a93e3,6a1c1e42-ca84-83eb-943f-08517b830186,Memory Analysis and Review,2026-05-31T11:41:31.427295Z,2026-08-21T03:31:35.765348Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011336Z_6a87a793-d600-83eb-a0cd-9dac89fc2e8c_sha256-df80a2617200.orientation.json,624,2026-08-22T01:13:36.487657Z,2026-08-22T01:13:36Z,df80a2617200,bf5468f5bd9937b0f59469774fa4b946aa96d3f9c16e456de1bd5d379c223089,6a87a793-d600-83eb-a0cd-9dac89fc2e8c,Optimize Build Times,2026-08-21T01:19:21.979339Z,2026-08-21T03:09:23.332113Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011342Z_6a8783b9-3c80-83eb-a339-add5764889dd_sha256-47d5554f4fd3.orientation.json,625,2026-08-22T01:13:42.834508Z,2026-08-22T01:13:42Z,47d5554f4fd3,4d1f704a2fb43d8da4d7d5561f54cd3e32426a322032a12a848668eb9e51f9d9,6a8783b9-3c80-83eb-a339-add5764889dd,Analyze Project Status,2026-08-20T22:46:30.268832Z,2026-08-21T02:39:33.868725Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011349Z_6a87ac52-3c20-83ed-a368-515c145c0325_sha256-1f1bb185dd1c.orientation.json,627,2026-08-22T01:13:49.747437Z,2026-08-22T01:13:49Z,1f1bb185dd1c,6d49bad468979ab1f2762b8b078fa2fc60d2e63183601dbc21d03033cb4f6573,6a87ac52-3c20-83ed-a368-515c145c0325,Add V2 Assets Animation,2026-08-21T01:39:31.956003Z,2026-08-21T02:24:20.865448Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011356Z_6a8799df-55b0-83eb-814c-9378a18275d3_sha256-22caa3dafbed.orientation.json,627,2026-08-22T01:13:56.809163Z,2026-08-22T01:13:56Z,22caa3dafbed,0901a1f2d720b5457af0e810ac2e74e36ce28f274ccf4aca58bb9f4829418413,6a8799df-55b0-83eb-814c-9378a18275d3,North Star Update Check,2026-08-21T00:21:00.157474Z,2026-08-21T02:23:51.802607Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011402Z_6a87ad6f-a340-83eb-a045-01d7ac9982cd_sha256-3b49e2abddaf.orientation.json,630,2026-08-22T01:14:02.942301Z,2026-08-22T01:14:02Z,3b49e2abddaf,08ae119236145fdd3ce314acdafc49b05aac7738268ef7a74bead3e73fd603e6,6a87ad6f-a340-83eb-a045-01d7ac9982cd,Explain TinyLab Capabilities,2026-08-21T01:44:35.602331Z,2026-08-21T01:44:58.238891Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011410Z_6a877eb3-ee00-83ed-8490-0b4d7e07f7ab_sha256-753f4f9070b5.orientation.json,628,2026-08-22T01:14:10.316006Z,2026-08-22T01:14:10Z,753f4f9070b5,0581a896adef6f234cf28dbfb510354da5679da8df6184118c26368d775d36da,6a877eb3-ee00-83ed-8490-0b4d7e07f7ab,Analyze Project Progress,2026-08-20T22:25:36.350397Z,2026-08-21T01:08:09.051124Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011417Z_6a879813-0f8c-83eb-86d9-e741ecccc5da_sha256-de5d81da129e.orientation.json,627,2026-08-22T01:14:17.406294Z,2026-08-22T01:14:17Z,de5d81da129e,2fbe80d4dd462abbe686980b7161083c83f6c683854621eef3eb5b54b10f8755,6a879813-0f8c-83eb-86d9-e741ecccc5da,Optimize Sprint Results,2026-08-21T00:13:28.142631Z,2026-08-21T00:58:34.045018Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011423Z_6a879cbc-5d90-83ed-943b-1874089122f7_sha256-6e2852dc7198.orientation.json,634,2026-08-22T01:14:23.727241Z,2026-08-22T01:14:23Z,6e2852dc7198,bf9b79ef6ba5d81e517a6ab2e34ee80e57af51b398ab87053bccd6b17255b329,6a879cbc-5d90-83ed-943b-1874089122f7,Benchmark MCP Desktop Commander,2026-08-21T00:33:12.162189Z,2026-08-21T00:54:35.562795Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011435Z_6a86c9e5-dd54-83eb-8691-4a660b8844e6_sha256-82b39de161a1.orientation.json,2108,2026-08-22T01:14:35.376297Z,2026-08-22T01:14:35Z,82b39de161a1,982f52033ae0ffc436cf152bcf006bce1060c61ce43c7657ec3b9b69824c500b,6a86c9e5-dd54-83eb-8691-4a660b8844e6,MoE Routing Changes,2026-08-20T09:34:04.821964Z,2026-08-21T15:40:34.718635Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011441Z_6a879ad8-7270-83eb-ae35-7641c0c05259_sha256-ba2a47c8c83b.orientation.json,623,2026-08-22T01:14:41.412506Z,2026-08-22T01:14:41Z,ba2a47c8c83b,96dccc7155715188aa34ec9512c7e74f8353000a7c1c32b25e692bea5093bb34,6a879ad8-7270-83eb-ae35-7641c0c05259,Build Memory Explorer,2026-08-21T00:25:19.037592Z,2026-08-21T00:25:57.683492Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011447Z_6a879a84-90ac-83ed-8993-9cc2c4c3ef48_sha256-a8fcdebb862b.orientation.json,630,2026-08-22T01:14:47.518828Z,2026-08-22T01:14:47Z,a8fcdebb862b,d9482548fa49544d82107a33c1f2444ef35e7ecb29fc6500cd1de50fedb4cc91,6a879a84-90ac-83ed-8993-9cc2c4c3ef48,Tinylab Sprint Design Issues,2026-08-21T00:23:51.209305Z,2026-08-21T00:24:38.601080Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011454Z_6a87916c-dcf0-83ed-a71d-cdad5b7234eb_sha256-dc9e888a98a7.orientation.json,617,2026-08-22T01:14:54.196028Z,2026-08-22T01:14:54Z,dc9e888a98a7,89cb9ccfe89590996c7559a09ac577241bd7a6ca4935c91ef1b7ceac42fe486d,6a87916c-dcf0-83ed-a71d-cdad5b7234eb,MCP fix summary,2026-08-20T23:44:50.052930Z,2026-08-21T00:17:42.129305Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011500Z_6a879589-a1ec-83eb-99ab-bd23f05ec258_sha256-b300c911c4d9.orientation.json,624,2026-08-22T01:15:00.469750Z,2026-08-22T01:15:00Z,b300c911c4d9,2545992a4dbadd0b0f62863fb9c6c4703d215f8ea57c98562f9643435eacedde,6a879589-a1ec-83eb-99ab-bd23f05ec258,Arm scheduled workers,2026-08-21T00:02:23.644057Z,2026-08-21T00:11:03.186873Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011507Z_6a8788ea-9b94-83eb-966f-0001a234dc56_sha256-af3c0e5dd8a2.orientation.json,620,2026-08-22T01:15:07.104463Z,2026-08-22T01:15:07Z,af3c0e5dd8a2,39ffbc662113d3eb5a8013836a3347c7c5e4d9fd6c056ea75fc8e2f720818599,6a8788ea-9b94-83eb-966f-0001a234dc56,MCP test results,2026-08-20T23:08:29.830378Z,2026-08-20T23:52:35.305117Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011513Z_6a87912d-d6a0-83ed-9380-904d80ee4068_sha256-242a3fda8137.orientation.json,619,2026-08-22T01:15:13.460953Z,2026-08-22T01:15:13Z,242a3fda8137,7a492d9343ef4bd9bc5ffc9964a60bec5faf193fc06ba59a6e986d8d1cc677a9,6a87912d-d6a0-83ed-9380-904d80ee4068,MCP Project Work,2026-08-20T23:43:45.607421Z,2026-08-20T23:44:53.105378Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011519Z_6a878a7e-b298-83eb-9fa3-bf4688fbd050_sha256-98329767aeb9.orientation.json,626,2026-08-22T01:15:19.742932Z,2026-08-22T01:15:19Z,98329767aeb9,bcbec1470270a6d71926ddb327dc0f391e0fb0117119d5911f37ebdb3ea5f233,6a878a7e-b298-83eb-9fa3-bf4688fbd050,Dispatch staggered workers,2026-08-20T23:15:36.226393Z,2026-08-20T23:24:43.815000Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011526Z_6a878481-13fc-83ed-a65e-486108d176e5_sha256-e766e19419ba.orientation.json,622,2026-08-22T01:15:26.108705Z,2026-08-22T01:15:26Z,e766e19419ba,e3e5ff8f126b386dc9d346eaa833019a619fb3e2cbc0a6a82e45dd28f5be4805,6a878481-13fc-83ed-a65e-486108d176e5,Fix MCP deployment,2026-08-20T22:49:45.210653Z,2026-08-20T23:23:25.454282Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011533Z_6a874043-a56c-83eb-924b-fec7d372fb28_sha256-2edbfe40b897.orientation.json,625,2026-08-22T01:15:33.090566Z,2026-08-22T01:15:33Z,2edbfe40b897,175d4800ddeeb7ba71d2c5fce5cabe886e6569ff69ddd3b1adc40438a6185f4d,6a874043-a56c-83eb-924b-fec7d372fb28,Naurettavat esimerkit,2026-08-20T17:58:56.267457Z,2026-08-20T22:57:14.859376Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011539Z_6a877ae6-2b28-83eb-b83c-a5990179d0b7_sha256-fd49063ea719.orientation.json,619,2026-08-22T01:15:39.563170Z,2026-08-22T01:15:39Z,fd49063ea719,f54c37b8c922a20daa9fb551b7729986aefb645f9b5f48661542fb7671b39229,6a877ae6-2b28-83eb-b83c-a5990179d0b7,Dashboard update,2026-08-20T22:08:41.996995Z,2026-08-20T22:37:39.776936Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011545Z_6a877f81-bc20-83eb-9761-1c971a8905a8_sha256-b14ae4cc0060.orientation.json,625,2026-08-22T01:15:45.799976Z,2026-08-22T01:15:45Z,b14ae4cc0060,cbe3bae02c45b4078ad20c6e4d57543031b9880b2b6ea1f72aecc7fcf714141d,6a877f81-bc20-83eb-9761-1c971a8905a8,Analyze Project Status,2026-08-20T22:28:26.219179Z,2026-08-20T22:33:02.280349Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011552Z_6a875149-f230-83eb-af7d-ceed0106b351_sha256-36e9bcd28933.orientation.json,632,2026-08-22T01:15:52.540599Z,2026-08-22T01:15:52Z,36e9bcd28933,842183040d5113945486e9fab3f6e6587d8b1277a2004e6281a3c6c3d4590549,6a875149-f230-83eb-af7d-ceed0106b351,Start production screenshots,2026-08-20T19:11:17.243154Z,2026-08-20T22:01:41.715172Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T011607Z_6a8639ba-1d58-83eb-99fe-2a57b1daf7f0_sha256-d99909edb33d.orientation.json,624,2026-08-22T01:16:07.082184Z,2026-08-22T01:16:07Z,d99909edb33d,b8d060817dc3bde97b1cca66c1281af49ed680fb72c17113c01857aaa01fef72,6a8639ba-1d58-83eb-99fe-2a57b1daf7f0,MCP Repair Complete,2026-08-19T23:18:20.747576Z,2026-08-20T18:12:28.464457Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T012246521Z_6a88f828-f964-83eb-88b6-c90c9157d669_orientation.json,570,2026-08-22T01:22:46.523159Z,2026-08-22T01:22:46.521000Z,,d2d4cbee8f1fbcea5071ada6ad1ae421e55fdc44a06f7a34e82edf81a5228d83,6a88f828-f964-83eb-88b6-c90c9157d669,Competency Rating Assessment,2026-08-22T01:16:38.674551Z,2026-08-22T01:22:26.124154Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T012249961Z_6a872367-e8d8-83eb-889a-80a012070323_orientation.json,566,2026-08-22T01:22:49.963757Z,2026-08-22T01:22:49.961000Z,,86186c52c885a87e2991b04e47092efee9b179286aeb58e438d438b16edc7059,6a872367-e8d8-83eb-889a-80a012070323,Plugin capability check,2026-08-20T15:55:46.913371Z,2026-08-20T21:33:06.611713Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T012251959Z_6a873e95-2040-83eb-9388-f3ba64871da7_orientation.json,562,2026-08-22T01:22:51.960705Z,2026-08-22T01:22:51.959000Z,,a5f7b2aa9231b627cbe57143d64685f897f2ec72c4d3b723a59591b3349d9523,6a873e95-2040-83eb-9388-f3ba64871da7,SMR Benchmark Prompt,2026-08-20T17:53:14.575438Z,2026-08-20T17:57:58.742916Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T012259148Z_6a872dd3-a008-83ed-a11a-5d7e435a67a1_orientation.json,562,2026-08-22T01:22:59.150873Z,2026-08-22T01:22:59.148000Z,,64e52adecd4d1b116e0c17fb7cd47e11c79fc7d1cbb7a7d38adba74382cd2406,6a872dd3-a008-83ed-a11a-5d7e435a67a1,Server Build Status,2026-08-20T16:39:54.967116Z,2026-08-20T17:44:12.833117Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T012301777Z_6a872c63-2864-83eb-b29c-a1bb67795641_orientation.json,557,2026-08-22T01:23:01.777915Z,2026-08-22T01:23:01.777000Z,,28042b9bca212b70e5584d029fcb3251a21e941e6a1e2609d96ebe903c2cf470,6a872c63-2864-83eb-b29c-a1bb67795641,Dashboard Work,2026-08-20T16:33:43.860085Z,2026-08-20T17:25:36.798471Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T012304152Z_6a872a5d-8aac-83eb-a0db-f6613ed22c02_orientation.json,564,2026-08-22T01:23:04.153705Z,2026-08-22T01:23:04.152000Z,,364073d8b69b87aa7bb0359102bf9aebcb9c9abde1b2807e2e0e345aea562c14,6a872a5d-8aac-83eb-a0db-f6613ed22c02,Check Cookies Requests,2026-08-20T16:25:15.231060Z,2026-08-20T16:58:40.251661Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T012308159Z_6a86fda8-11a8-83eb-ab17-c72255cb1f71_orientation.json,563,2026-08-22T01:23:08.160433Z,2026-08-22T01:23:08.159000Z,,716bffe2991252f2bbbe8a94e8698e5f9853414ad4bde61fc8379e52946eb333,6a86fda8-11a8-83eb-ab17-c72255cb1f71,Remote Worker Status,2026-08-20T13:14:57.034547Z,2026-08-20T16:42:25.132350Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T012314832Z_6a8702d9-8bb8-83ed-b474-3b89eeae95c3_orientation.json,572,2026-08-22T01:23:14.834334Z,2026-08-22T01:23:14.832000Z,,fba513e9ea406192eeb5d5d7c9222ac909a7d7629e9caa4a8729582540dbcf03,6a8702d9-8bb8-83ed-b474-3b89eeae95c3,Extract personal instructions,2026-08-20T13:38:00.501901Z,2026-08-20T16:18:09.682023Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T012316718Z_6a872050-8b50-83eb-bc76-e0ab0e995139_orientation.json,558,2026-08-22T01:23:16.725002Z,2026-08-22T01:23:16.718000Z,,5333221a51976deac5a72bc6906f09e46c00bc2f35ae6de1482bd5f9a8926d9a,6a872050-8b50-83eb-bc76-e0ab0e995139,Stop GitHub spam,2026-08-20T15:42:22.577107Z,2026-08-20T15:51:26.104210Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T012318701Z_6a871a1d-2ae4-83eb-8bea-3832784f01bd_orientation.json,562,2026-08-22T01:23:18.702241Z,2026-08-22T01:23:18.701000Z,,775f685581d89cd4982dadddd254df3c1d970fb36e54905b102ffe6157947207,6a871a1d-2ae4-83eb-8bea-3832784f01bd,MCP Failure Recovery,2026-08-20T15:15:53.276041Z,2026-08-20T15:33:13.177853Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T012321235Z_6a8710d5-2704-83eb-a629-436783f3083a_orientation.json,568,2026-08-22T01:23:21.237600Z,2026-08-22T01:23:21.235000Z,,a67483091e8a50aa1612d43a080a49aad2cc7179d89660ba19f52a24c045d11b,6a8710d5-2704-83eb-a629-436783f3083a,Recover historical config,2026-08-20T14:36:25.723306Z,2026-08-20T15:03:12.488425Z,,,0,0,0,0,0,ok
orientation/2026-08-22/20260822T012325057Z_6a86dc9c-38f8-83eb-ac07-8022b8dc370d_orientation.json,568,2026-08-22T01:23:25.059474Z,2026-08-22T01:23:25.057000Z,,e26f0f04ff2acc1cdefd0e50fbd4e455dcd29d162b65330a3624bf7794a587a9,6a86dc9c-38f8-83eb-ac07-8022b8dc370d,Memory recovery incidents,2026-08-20T10:54:59.203510Z,2026-08-20T14:00:19.286862Z,,,0,0,0,0,0,ok
